Model,Description,Harga_MD,Harga_ADP,Harga_DPP,Harga_MSRP,Harga_Non_DPP,Category,Sumber,Warranty,Brand
HC-Video/1CH/1M,Video Surveillance Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —Video Surveillance: 1 Channel Video,34400,34400,34400,68700,48100,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-Video/1CH/1Y,Video Surveillance Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —Video Surveillance: 1 Channel Video M,341500,341500,341500,683000,478100,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-BasePackage/64 Video/1Y,Video Service Prerequisite: NA Warranty: NA Supported: —Validity Period: 12 Months —Video Surveillance: 64 Channel Video Management. —Others: Alarm ma,13659900,13659900,13659900,27319700,19123800,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-BasePackage/128 Video/1Y,Video Service Prerequisite: NA Warranty: NA Supported: —Validity Period: 12 Months —Video Surveillance: 128 Channel Video Management. —Others: Alarm m,27319700,27319700,27319700,54639400,38247600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-EventRecording/3Day/1CH/1M,Eventbased Cloud Storage Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —cloud storage: a cloud storag,85400,85400,85400,170800,119600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-EventRecording/7Day/1CH/1M,Eventbased Cloud Storage Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —cloud storage: a cloud storag,109700,109700,109700,219300,153600,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-ContinuousRecording/7Day/1CH/1M,Continuous Cloud Storage Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —cloud storage: a cloud storag,426900,426900,426900,853800,597700,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-ContinuousRecording/30Day/1CH/1M,Continuous Cloud Storage Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —cloud storage: a cloud storag,837000,837000,837000,1674000,1171800,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-EventRecording/3Day/1CH/1Y,Eventbased Cloud Storage  Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —cloud storage: a cloud storage,853800,853800,853800,1707500,1195300,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-EventRecording/7Day/1CH/1Y,Eventbased Cloud Storage  Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —cloud storage: a cloud storage,1093200,1093200,1093200,2186300,1530500,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-ContinuousRecording/7Day/1CH/1Y,Continuous Cloud Storage  Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —cloud storage: a cloud storage,4200500,4200500,4200500,8401000,5880700,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-ContinuousRecording/30Day/1CH/1Y,Continuous Cloud Storage  Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —cloud storage: a cloud storage,8469200,8469200,8469200,16938400,11856900,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-BI/1M,"BI Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:   — Support heat mapping reports, display heat mappin",341500,341500,341500,683000,478100,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-BI/1Y,"BI Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:   — Support heat mapping reports, display heat mapping ",3415000,3415000,3415000,6830000,4781000,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-Vehicle/1Device/1M,On-Board Monitoring Monthly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Month Description:  —On-Board Monitoring: 1 Mobile Devi,82100,82100,82100,164100,114900,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-Vehicle/1Device/1Y,On-Board Monitoring Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —On-Board Monitoring: 1 Mobile Device,888100,888100,888100,1776200,1243400,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
HC-AC&TA/1Door/1Y,Access Control & Time Attendance Yearly Subscription Service  Package Prerequisite: N.A  Service Period: 1 Year Description:  —Access Control& Time At,683000,683000,683000,1366000,956200,Hik-Connect Team,Hikvision Hik-Connect Team,2 Years Warranty,Hikvision
